epoch,sample_number,num_actions,loss,reward
2408.0,1.0,48.0,16824.99609375,0.00868408102542162
2408.0,2.0,4.0,16824.99609375,0.0003100506728515029
2408.0,3.0,58.0,16824.99609375,0.013110888190567493
2409.0,1.0,73.0,15898.57421875,0.012682611122727394
2409.0,2.0,36.0,15898.57421875,0.005167738534510136
2409.0,3.0,6.0,15898.57421875,0.0005754903540946543
2410.0,1.0,61.0,3626.16015625,0.010055465623736382
2410.0,2.0,60.0,3626.16015625,0.010647649876773357
2410.0,3.0,23.0,3626.16015625,0.004291923716664314
2411.0,1.0,82.0,9019.32421875,0.011974727734923363
2411.0,2.0,28.0,9019.32421875,0.004010620526969433
2411.0,3.0,49.0,9019.32421875,0.006692275404930115
2412.0,1.0,67.0,73.13755798339844,0.010904630646109581
2412.0,2.0,59.0,73.13755798339844,0.00954599492251873
2412.0,3.0,66.0,73.13755798339844,0.010860913433134556
2413.0,1.0,60.0,12782.6064453125,0.010310116223990917
2413.0,2.0,36.0,12782.6064453125,0.006547522731125355
2413.0,3.0,3.0,12782.6064453125,0.00019992506713606417
2414.0,1.0,34.0,326.853271484375,0.011697069741785526
2414.0,2.0,28.0,326.853271484375,0.010578928515315056
2414.0,3.0,30.0,326.853271484375,0.008057651109993458
2415.0,1.0,30.0,9433.0048828125,0.00387794291600585
2415.0,2.0,71.0,9433.0048828125,0.010235212743282318
2415.0,3.0,82.0,9433.0048828125,0.01077231578528881
2416.0,1.0,66.0,6649.02783203125,0.011523723602294922
2416.0,2.0,15.0,6649.02783203125,0.0031633605249226093
2416.0,3.0,14.0,6649.02783203125,0.0019345016917213798
2417.0,1.0,62.0,8332.3115234375,0.010632866062223911
2417.0,2.0,50.0,8332.3115234375,0.00841363612562418
2417.0,3.0,14.0,8332.3115234375,0.002381095429882407
2418.0,1.0,38.0,1263.2484130859375,0.007141397334635258
2418.0,2.0,51.0,1263.2484130859375,0.010310709476470947
2418.0,3.0,27.0,1263.2484130859375,0.0054191844537854195
2419.0,1.0,54.0,5891.505859375,0.00998083408921957
2419.0,2.0,52.0,5891.505859375,0.011115863919258118
2419.0,3.0,24.0,5891.505859375,0.004473873879760504
2420.0,1.0,32.0,7596.18994140625,0.00495303375646472
2420.0,2.0,78.0,7596.18994140625,0.011640647426247597
2420.0,3.0,54.0,7596.18994140625,0.006725951097905636
2421.0,1.0,60.0,12601.8046875,0.011961162090301514
2421.0,2.0,14.0,12601.8046875,0.001770194387063384
2421.0,3.0,49.0,12601.8046875,0.009410341270267963
2422.0,1.0,79.0,16428.330078125,0.010828547179698944
2422.0,2.0,69.0,16428.330078125,0.01009511947631836
2422.0,3.0,19.0,16428.330078125,0.002141436329111457
2423.0,1.0,66.0,248.80372619628906,0.008549774996936321
2423.0,2.0,82.0,248.80372619628906,0.011971069499850273
2423.0,3.0,64.0,248.80372619628906,0.00801799725741148
2424.0,1.0,72.0,15558.7294921875,0.009767420589923859
2424.0,2.0,82.0,15558.7294921875,0.011373521760106087
2424.0,3.0,14.0,15558.7294921875,0.001384346280246973
2425.0,1.0,16.0,4454.41357421875,0.0029176087118685246
2425.0,2.0,54.0,4454.41357421875,0.010909258387982845
2425.0,3.0,33.0,4454.41357421875,0.0056225634180009365
2426.0,1.0,43.0,2515.108154296875,0.006929495371878147
2426.0,2.0,63.0,2515.108154296875,0.010107512585818768
2426.0,3.0,66.0,2515.108154296875,0.010930640622973442
2427.0,1.0,36.0,7255.93115234375,0.010712526738643646
2427.0,2.0,39.0,7255.93115234375,0.01108297798782587
2427.0,3.0,1.0,7255.93115234375,0.0
2428.0,1.0,68.0,13879.2431640625,0.010385028086602688
2428.0,2.0,11.0,13879.2431640625,0.0014861470554023981
2428.0,3.0,47.0,13879.2431640625,0.006591241806745529
2429.0,1.0,58.0,1934.35791015625,0.008793625049293041
2429.0,2.0,74.0,1934.35791015625,0.011270951479673386
2429.0,3.0,46.0,1934.35791015625,0.0054723480716347694
2430.0,1.0,81.0,15717.1669921875,0.011300047859549522
2430.0,2.0,29.0,15717.1669921875,0.003000986762344837
2430.0,3.0,82.0,15717.1669921875,0.011974727734923363
2431.0,1.0,65.0,6150.19189453125,0.011235344223678112
2431.0,2.0,28.0,6150.19189453125,0.003293046960607171
2431.0,3.0,67.0,6150.19189453125,0.01075037196278572
2432.0,1.0,10.0,13498.0283203125,0.0015938719734549522
2432.0,2.0,76.0,13498.0283203125,0.011012865230441093
2432.0,3.0,49.0,13498.0283203125,0.006816742476075888
2433.0,1.0,76.0,11351.9921875,0.010954895056784153
2433.0,2.0,9.0,11351.9921875,0.0010064092930406332
2433.0,3.0,9.0,11351.9921875,0.0012016495456919074
2434.0,1.0,60.0,9713.0791015625,0.01161310262978077
2434.0,2.0,46.0,9713.0791015625,0.00889300275593996
2434.0,3.0,13.0,9713.0791015625,0.0017049554735422134
2435.0,1.0,9.0,15314.13671875,0.000770622689742595
2435.0,2.0,78.0,15314.13671875,0.01227230578660965
2435.0,3.0,57.0,15314.13671875,0.006606911309063435
2436.0,1.0,56.0,6574.18505859375,0.010720900259912014
2436.0,2.0,19.0,6574.18505859375,0.002337119309231639
2436.0,3.0,45.0,6574.18505859375,0.007400955073535442
2437.0,1.0,55.0,1775.87255859375,0.01149002742022276
2437.0,2.0,58.0,1775.87255859375,0.010434672236442566
2437.0,3.0,32.0,1775.87255859375,0.004189647268503904
2438.0,1.0,17.0,4005.7451171875,0.002702225698158145
2438.0,2.0,60.0,4005.7451171875,0.010741393081843853
2438.0,3.0,21.0,4005.7451171875,0.00528767891228199
2439.0,1.0,70.0,522.3306884765625,0.01085958257317543
2439.0,2.0,53.0,522.3306884765625,0.00744628207758069
2439.0,3.0,52.0,522.3306884765625,0.008927399292588234
2440.0,1.0,52.0,1200.0001220703125,0.008913771249353886
2440.0,2.0,73.0,1200.0001220703125,0.011950811371207237
2440.0,3.0,68.0,1200.0001220703125,0.010277132503688335
2441.0,1.0,28.0,5653.046875,0.005562161561101675
2441.0,2.0,49.0,5653.046875,0.00871251244097948
2441.0,3.0,3.0,5653.046875,0.00048587273340672255
2442.0,1.0,28.0,312.3211364746094,0.006363355088979006
2442.0,2.0,33.0,312.3211364746094,0.006809616461396217
2442.0,3.0,42.0,312.3211364746094,0.010596059262752533
2443.0,1.0,36.0,200.6283721923828,0.010094750672578812
2443.0,2.0,28.0,200.6283721923828,0.008697518147528172
2443.0,3.0,33.0,200.6283721923828,0.00830566231161356
2444.0,1.0,62.0,40.72171401977539,0.009268435649573803
2444.0,2.0,55.0,40.72171401977539,0.008354387246072292
2444.0,3.0,69.0,40.72171401977539,0.011504369787871838
2445.0,1.0,11.0,2691.373779296875,0.0018361432012170553
2445.0,2.0,49.0,2691.373779296875,0.010804078541696072
2445.0,3.0,18.0,2691.373779296875,0.003916345536708832
2446.0,1.0,72.0,6402.81884765625,0.010661869309842587
2446.0,2.0,28.0,6402.81884765625,0.0034511955454945564
2446.0,3.0,51.0,6402.81884765625,0.007447589188814163
2447.0,1.0,33.0,3021.3818359375,0.003943930380046368
2447.0,2.0,51.0,3021.3818359375,0.008146400563418865
2447.0,3.0,70.0,3021.3818359375,0.010036373510956764
2448.0,1.0,42.0,835.4368286132812,0.006982782855629921
2448.0,2.0,36.0,835.4368286132812,0.00819211546331644
2448.0,3.0,57.0,835.4368286132812,0.011926915496587753
2449.0,1.0,35.0,2514.596923828125,0.010165183804929256
2449.0,2.0,11.0,2514.596923828125,0.002848447998985648
2449.0,3.0,17.0,2514.596923828125,0.004739686846733093
2450.0,1.0,62.0,3206.187255859375,0.00844312459230423
2450.0,2.0,71.0,3206.187255859375,0.009563329629600048
2450.0,3.0,32.0,3206.187255859375,0.004192430060356855
2451.0,1.0,75.0,24185.09375,0.012509319931268692
2451.0,2.0,1.0,24185.09375,0.0
2451.0,3.0,67.0,24185.09375,0.009926434606313705
2452.0,1.0,81.0,3753.382568359375,0.012043019756674767
2452.0,2.0,40.0,3753.382568359375,0.004764008801430464
2452.0,3.0,70.0,3753.382568359375,0.00973780732601881
2453.0,1.0,1.0,19512.259765625,0.0
2453.0,2.0,48.0,19512.259765625,0.010880044661462307
2453.0,3.0,48.0,19512.259765625,0.010625681839883327
2454.0,1.0,22.0,931.8101196289062,0.011216424405574799
2454.0,2.0,11.0,931.8101196289062,0.00420032674446702
2454.0,3.0,5.0,931.8101196289062,0.0010604527778923512
2455.0,1.0,5.0,13703.73828125,0.0003296012000646442
2455.0,2.0,19.0,13703.73828125,0.0023150595370680094
2455.0,3.0,73.0,13703.73828125,0.010026144795119762
2456.0,1.0,39.0,2798.790771484375,0.007323674391955137
2456.0,2.0,52.0,2798.790771484375,0.009668056853115559
2456.0,3.0,17.0,2798.790771484375,0.003921252675354481
2457.0,1.0,6.0,198.20176696777344,0.006004666909575462
2457.0,2.0,11.0,198.20176696777344,0.008500123396515846
2457.0,3.0,1.0,198.20176696777344,0.0
2458.0,1.0,8.0,9882.0166015625,0.001274926238693297
2458.0,2.0,55.0,9882.0166015625,0.011199768632650375
2458.0,3.0,47.0,9882.0166015625,0.009853853844106197
2459.0,1.0,41.0,1178.1392822265625,0.006933808326721191
2459.0,2.0,36.0,1178.1392822265625,0.0056458874605596066
2459.0,3.0,67.0,1178.1392822265625,0.01127492543309927
2460.0,1.0,76.0,3050.048095703125,0.011722761206328869
2460.0,2.0,38.0,3050.048095703125,0.004591263365000486
2460.0,3.0,32.0,3050.048095703125,0.003979007247835398
2461.0,1.0,82.0,11589.9794921875,0.011974727734923363
2461.0,2.0,8.0,11589.9794921875,0.0007968853460624814
2461.0,3.0,13.0,11589.9794921875,0.0017900945385918021
2462.0,1.0,38.0,6094.53271484375,0.00564868887886405
2462.0,2.0,73.0,6094.53271484375,0.010473452508449554
2462.0,3.0,24.0,6094.53271484375,0.0030586663633584976
2463.0,1.0,17.0,441.2779235839844,0.011448980309069157
2463.0,2.0,18.0,441.2779235839844,0.008695614524185658
2463.0,3.0,12.0,441.2779235839844,0.004166967235505581
2464.0,1.0,68.0,4997.89794921875,0.011226658709347248
2464.0,2.0,42.0,4997.89794921875,0.006307139992713928
2464.0,3.0,27.0,4997.89794921875,0.003580426797270775
2465.0,1.0,71.0,16.7644100189209,0.01104004681110382
2465.0,2.0,67.0,16.7644100189209,0.008033503778278828
2465.0,3.0,78.0,16.7644100189209,0.011640659533441067
2466.0,1.0,4.0,8486.138671875,0.0004901806241832674
2466.0,2.0,61.0,8486.138671875,0.013083660043776035
2466.0,3.0,18.0,8486.138671875,0.0025286993477493525
2467.0,1.0,6.0,19989.671875,0.00036732887383550406
2467.0,2.0,58.0,19989.671875,0.007675074506551027
2467.0,3.0,82.0,19989.671875,0.011971069499850273
2468.0,1.0,10.0,17832.517578125,0.0011684983037412167
2468.0,2.0,76.0,17832.517578125,0.011471463367342949
2468.0,3.0,61.0,17832.517578125,0.008541584946215153
2469.0,1.0,53.0,55.756378173828125,0.009734407998621464
2469.0,2.0,43.0,55.756378173828125,0.00851624459028244
2469.0,3.0,57.0,55.756378173828125,0.010328427888453007
2470.0,1.0,27.0,15753.21875,0.003474349156022072
2470.0,2.0,83.0,15753.21875,0.011904762126505375
2470.0,3.0,77.0,15753.21875,0.009590678848326206
2471.0,1.0,27.0,2060.902099609375,0.0041661132127046585
2471.0,2.0,46.0,2060.902099609375,0.007409264333546162
2471.0,3.0,62.0,2060.902099609375,0.011386347003281116
2472.0,1.0,59.0,6388.84326171875,0.01074274256825447
2472.0,2.0,27.0,6388.84326171875,0.00461962865665555
2472.0,3.0,60.0,6388.84326171875,0.009466842748224735
2473.0,1.0,50.0,308.7654113769531,0.010448097251355648
2473.0,2.0,47.0,308.7654113769531,0.01131721306592226
2473.0,3.0,35.0,308.7654113769531,0.007821611128747463
2474.0,1.0,63.0,4096.8095703125,0.011598525568842888
2474.0,2.0,30.0,4096.8095703125,0.005427111871540546
2474.0,3.0,48.0,4096.8095703125,0.00917159952223301
2475.0,1.0,80.0,17145.470703125,0.010983902961015701
2475.0,2.0,24.0,17145.470703125,0.0028541148640215397
2475.0,3.0,80.0,17145.470703125,0.01211609411984682
2476.0,1.0,73.0,7944.49853515625,0.011037752032279968
2476.0,2.0,23.0,7944.49853515625,0.004188986495137215
2476.0,3.0,41.0,7944.49853515625,0.005180744454264641
2477.0,1.0,68.0,8418.1552734375,0.010167915374040604
2477.0,2.0,17.0,8418.1552734375,0.0022732343059033155
2477.0,3.0,11.0,8418.1552734375,0.0011934726499021053
2478.0,1.0,32.0,9344.0380859375,0.004291264805942774
2478.0,2.0,11.0,9344.0380859375,0.0016380073502659798
2478.0,3.0,78.0,9344.0380859375,0.012266869656741619
2479.0,1.0,72.0,6322.845703125,0.01092030294239521
2479.0,2.0,15.0,6322.845703125,0.0016208995366469026
2479.0,3.0,27.0,6322.845703125,0.0029070593882352114
2480.0,1.0,44.0,5287.47412109375,0.010414952412247658
2480.0,2.0,9.0,5287.47412109375,0.002759726019576192
2480.0,3.0,4.0,5287.47412109375,0.000675357470754534
2481.0,1.0,30.0,5157.10595703125,0.008271067403256893
2481.0,2.0,38.0,5157.10595703125,0.011210803873836994
2481.0,3.0,9.0,5157.10595703125,0.0022888260427862406
2482.0,1.0,70.0,6342.99169921875,0.011703609488904476
2482.0,2.0,73.0,6342.99169921875,0.011212135665118694
2482.0,3.0,39.0,6342.99169921875,0.005517792422324419
2483.0,1.0,54.0,117.84395599365234,0.010961156338453293
2483.0,2.0,48.0,117.84395599365234,0.008274597115814686
2483.0,3.0,59.0,117.84395599365234,0.009392493404448032
2484.0,1.0,61.0,12975.3828125,0.009877284988760948
2484.0,2.0,11.0,12975.3828125,0.0013787165516987443
2484.0,3.0,59.0,12975.3828125,0.010187353938817978
2485.0,1.0,66.0,12792.5546875,0.00951105821877718
2485.0,2.0,14.0,12792.5546875,0.0015552218537777662
2485.0,3.0,76.0,12792.5546875,0.011237733066082
2486.0,1.0,75.0,2235.435791015625,0.010170679539442062
2486.0,2.0,79.0,2235.435791015625,0.010947607457637787
2486.0,3.0,51.0,2235.435791015625,0.006554618012160063
2487.0,1.0,81.0,78.69856262207031,0.012046389281749725
2487.0,2.0,70.0,78.69856262207031,0.009304062463343143
2487.0,3.0,81.0,78.69856262207031,0.011379770934581757
2488.0,1.0,47.0,991.0266723632812,0.00798898097127676
2488.0,2.0,64.0,991.0266723632812,0.011542269960045815
2488.0,3.0,46.0,991.0266723632812,0.007517000660300255
2489.0,1.0,78.0,23062.447265625,0.012267343699932098
2489.0,2.0,45.0,23062.447265625,0.006803193595260382
2489.0,3.0,3.0,23062.447265625,0.0001543686375953257
2490.0,1.0,39.0,4055.104736328125,0.009649684652686119
2490.0,2.0,3.0,4055.104736328125,0.0009174890583381057
2490.0,3.0,2.0,4055.104736328125,0.0001524428662378341
2491.0,1.0,15.0,7128.96630859375,0.0028125133831053972
2491.0,2.0,51.0,7128.96630859375,0.011536754667758942
2491.0,3.0,57.0,7128.96630859375,0.010919165797531605
2492.0,1.0,28.0,111.72513580322266,0.008683433756232262
2492.0,2.0,33.0,111.72513580322266,0.009019666351377964
2492.0,3.0,27.0,111.72513580322266,0.008000320754945278
2493.0,1.0,49.0,12310.33203125,0.006458093877881765
2493.0,2.0,79.0,12310.33203125,0.010828545317053795
2493.0,3.0,17.0,12310.33203125,0.0025422435719519854
2494.0,1.0,45.0,4206.42529296875,0.00524184200912714
2494.0,2.0,31.0,4206.42529296875,0.003921110183000565
2494.0,3.0,83.0,4206.42529296875,0.011904762126505375
2495.0,1.0,66.0,172.72593688964844,0.00923338532447815
2495.0,2.0,76.0,172.72593688964844,0.010576948523521423
2495.0,3.0,65.0,172.72593688964844,0.009705847129225731
2496.0,1.0,26.0,5877.46240234375,0.0033137337304651737
2496.0,2.0,63.0,5877.46240234375,0.008265992626547813
2496.0,3.0,82.0,5877.46240234375,0.011974716559052467
2497.0,1.0,30.0,8059.8515625,0.004330223426222801
2497.0,2.0,78.0,8059.8515625,0.010725091211497784
2497.0,3.0,15.0,8059.8515625,0.002102333353832364
2498.0,1.0,17.0,3774.297119140625,0.003614246379584074
2498.0,2.0,52.0,3774.297119140625,0.009361682459712029
2498.0,3.0,17.0,3774.297119140625,0.003556598909199238
2499.0,1.0,9.0,10856.7236328125,0.00174068717751652
2499.0,2.0,26.0,10856.7236328125,0.003188295289874077
2499.0,3.0,69.0,10856.7236328125,0.012008840218186378
2500.0,1.0,52.0,4205.70263671875,0.006227264646440744
2500.0,2.0,26.0,4205.70263671875,0.004259226378053427
2500.0,3.0,75.0,4205.70263671875,0.010754253715276718
2501.0,1.0,16.0,1009.4186401367188,0.011604823172092438
2501.0,2.0,2.0,1009.4186401367188,0.0003586827660910785
2501.0,3.0,13.0,1009.4186401367188,0.007659328635782003
2502.0,1.0,36.0,4674.20361328125,0.005542397033423185
2502.0,2.0,74.0,4674.20361328125,0.010944949463009834
2502.0,3.0,50.0,4674.20361328125,0.008178770542144775
2503.0,1.0,20.0,1027.0008544921875,0.004396040458232164
2503.0,2.0,23.0,1027.0008544921875,0.004482515621930361
2503.0,3.0,48.0,1027.0008544921875,0.012466663494706154
2504.0,1.0,32.0,5142.13818359375,0.010398238897323608
2504.0,2.0,33.0,5142.13818359375,0.01031898520886898
2504.0,3.0,7.0,5142.13818359375,0.001920544309541583
2505.0,1.0,32.0,2366.577880859375,0.011959213763475418
2505.0,2.0,18.0,2366.577880859375,0.0066580879501998425
2505.0,3.0,4.0,2366.577880859375,0.0009209405980072916
2506.0,1.0,36.0,4902.978515625,0.005051594693213701
2506.0,2.0,75.0,4902.978515625,0.011498862877488136
2506.0,3.0,25.0,4902.978515625,0.003351254155859351
2507.0,1.0,49.0,4838.19287109375,0.009040866047143936
2507.0,2.0,10.0,4838.19287109375,0.0018316709902137518
2507.0,3.0,43.0,4838.19287109375,0.007856364361941814
2508.0,1.0,82.0,3751.680419921875,0.011971388012170792
2508.0,2.0,36.0,3751.680419921875,0.005038549192249775
2508.0,3.0,53.0,3751.680419921875,0.00601346418261528
2509.0,1.0,72.0,7555.80078125,0.010809279046952724
2509.0,2.0,74.0,7555.80078125,0.011143935844302177
2509.0,3.0,36.0,7555.80078125,0.005713340360671282
2510.0,1.0,27.0,987.080078125,0.008226080797612667
2510.0,2.0,39.0,987.080078125,0.011213685385882854
2510.0,3.0,24.0,987.080078125,0.007863767445087433
2511.0,1.0,74.0,195.6344757080078,0.01043605711311102
2511.0,2.0,69.0,195.6344757080078,0.010616909712553024
2511.0,3.0,80.0,195.6344757080078,0.01211642101407051
2512.0,1.0,56.0,14749.4033203125,0.009072776883840561
2512.0,2.0,14.0,14749.4033203125,0.0018145377980545163
2512.0,3.0,68.0,14749.4033203125,0.010347677394747734
2513.0,1.0,31.0,2601.566650390625,0.008530004881322384
2513.0,2.0,43.0,2601.566650390625,0.011312938295304775
2513.0,3.0,9.0,2601.566650390625,0.0016655768267810345
2514.0,1.0,83.0,7064.4375,0.011904762126505375
2514.0,2.0,17.0,7064.4375,0.002589660696685314
2514.0,3.0,20.0,7064.4375,0.002112054266035557
2515.0,1.0,25.0,5840.39111328125,0.0032482182141393423
2515.0,2.0,62.0,5840.39111328125,0.007369916886091232
2515.0,3.0,82.0,5840.39111328125,0.011373521760106087
2516.0,1.0,41.0,9050.0810546875,0.006330306176096201
2516.0,2.0,60.0,9050.0810546875,0.011456262320280075
2516.0,3.0,6.0,9050.0810546875,0.0006981415208429098
2517.0,1.0,12.0,14612.9892578125,0.0015118372393772006
2517.0,2.0,67.0,14612.9892578125,0.011958428658545017
2517.0,3.0,68.0,14612.9892578125,0.010704083368182182
2518.0,1.0,24.0,3561.559814453125,0.0037009376101195812
2518.0,2.0,37.0,3561.559814453125,0.00498921237885952
2518.0,3.0,66.0,3561.559814453125,0.009073957800865173
2519.0,1.0,45.0,1389.4288330078125,0.005454706028103828
2519.0,2.0,43.0,1389.4288330078125,0.00602963799610734
2519.0,3.0,77.0,1389.4288330078125,0.010784417390823364
2520.0,1.0,14.0,2087.33251953125,0.003008846892043948
2520.0,2.0,43.0,2087.33251953125,0.009729991666972637
2520.0,3.0,26.0,2087.33251953125,0.006494259927421808
2521.0,1.0,60.0,819.2328491210938,0.008851940743625164
2521.0,2.0,81.0,819.2328491210938,0.012046389281749725
2521.0,3.0,69.0,819.2328491210938,0.009663455188274384
2522.0,1.0,70.0,121.81932830810547,0.010070257820189
2522.0,2.0,60.0,121.81932830810547,0.010387658141553402
2522.0,3.0,54.0,121.81932830810547,0.00788828544318676
2523.0,1.0,80.0,925.7532348632812,0.01211609411984682
2523.0,2.0,65.0,925.7532348632812,0.008435722440481186
2523.0,3.0,52.0,925.7532348632812,0.007563269697129726
2524.0,1.0,25.0,6558.15966796875,0.00374877592548728
2524.0,2.0,25.0,6558.15966796875,0.002348886104300618
2524.0,3.0,79.0,6558.15966796875,0.01094761397689581
2525.0,1.0,55.0,6472.83251953125,0.007151043973863125
2525.0,2.0,25.0,6472.83251953125,0.002723944140598178
2525.0,3.0,77.0,6472.83251953125,0.010658864863216877
2526.0,1.0,79.0,9481.0361328125,0.011750675737857819
2526.0,2.0,32.0,9481.0361328125,0.004368287976831198
2526.0,3.0,82.0,9481.0361328125,0.010657552629709244
2527.0,1.0,2.0,15499.4521484375,0.0004245151940267533
2527.0,2.0,81.0,15499.4521484375,0.011379782110452652
2527.0,3.0,25.0,15499.4521484375,0.003836433868855238
2528.0,1.0,22.0,7238.50634765625,0.002837072592228651
2528.0,2.0,60.0,7238.50634765625,0.007525898050516844
2528.0,3.0,83.0,7238.50634765625,0.011904762126505375
2529.0,1.0,45.0,2055.127685546875,0.005435978528112173
2529.0,2.0,80.0,2055.127685546875,0.011444994248449802
2529.0,3.0,51.0,2055.127685546875,0.008453091606497765
2530.0,1.0,30.0,8078.55712890625,0.004406224004924297
2530.0,2.0,58.0,8078.55712890625,0.008249839767813683
2530.0,3.0,78.0,8078.55712890625,0.012268462218344212
2531.0,1.0,77.0,3513.888671875,0.011137628927826881
2531.0,2.0,37.0,3513.888671875,0.005208856426179409
2531.0,3.0,30.0,3513.888671875,0.0039069936610758305
2532.0,1.0,21.0,5600.13037109375,0.0026079309172928333
2532.0,2.0,22.0,5600.13037109375,0.003024907549843192
