epoch,sample_number,num_actions,loss,reward
2285.0,2.0,76.0,6494.48876953125,0.011579093523323536
2285.0,3.0,34.0,6494.48876953125,0.005924208089709282
2286.0,1.0,17.0,9816.38671875,0.004305433481931686
2286.0,2.0,74.0,9816.38671875,0.01145932823419571
2286.0,3.0,25.0,9816.38671875,0.004344646818935871
2287.0,1.0,38.0,3983.456787109375,0.007395470980554819
2287.0,2.0,37.0,3983.456787109375,0.0070231640711426735
2287.0,3.0,72.0,3983.456787109375,0.012137684039771557
2288.0,1.0,9.0,6734.74951171875,0.004530004225671291
2288.0,2.0,26.0,6734.74951171875,0.00701405294239521
2288.0,3.0,46.0,6734.74951171875,0.011326438747346401
2289.0,1.0,5.0,25786.421875,0.0018354497151449323
2289.0,2.0,46.0,25786.421875,0.006486080586910248
2289.0,3.0,83.0,25786.421875,0.012048192322254181
2290.0,1.0,37.0,7370.37841796875,0.006287493743002415
2290.0,2.0,75.0,7370.37841796875,0.010741546750068665
2290.0,3.0,29.0,7370.37841796875,0.004408042877912521
2291.0,1.0,29.0,7499.45849609375,0.004870361648499966
2291.0,2.0,79.0,7499.45849609375,0.011412599124014378
2291.0,3.0,38.0,7499.45849609375,0.006109590642154217
2292.0,1.0,66.0,9798.3583984375,0.01089662779122591
2292.0,2.0,20.0,9798.3583984375,0.004231642931699753
2292.0,3.0,14.0,9798.3583984375,0.0037947928067296743
2293.0,1.0,41.0,1431.75439453125,0.01172505971044302
2293.0,2.0,32.0,1431.75439453125,0.008836268447339535
2293.0,3.0,21.0,1431.75439453125,0.006041125860065222
2294.0,1.0,82.0,16400.546875,0.01151222363114357
2294.0,2.0,14.0,16400.546875,0.002453527180477977
2294.0,3.0,31.0,16400.546875,0.005482369568198919
2295.0,1.0,68.0,15991.48046875,0.010251051746308804
2295.0,2.0,3.0,15991.48046875,0.002240329748019576
2295.0,3.0,17.0,15991.48046875,0.004404599312692881
2296.0,1.0,1.0,26607.943359375,0.0020325202494859695
2296.0,2.0,55.0,26607.943359375,0.010352879762649536
2296.0,3.0,63.0,26607.943359375,0.010830054059624672
2297.0,1.0,46.0,3860.308349609375,0.013023034669458866
2297.0,2.0,13.0,3860.308349609375,0.004372254945337772
2297.0,3.0,25.0,3860.308349609375,0.008229829370975494
2298.0,1.0,16.0,27616.966796875,0.0034798746928572655
2298.0,2.0,80.0,27616.966796875,0.011664267629384995
2298.0,3.0,78.0,27616.966796875,0.01022264827042818
2299.0,1.0,76.0,12685.0810546875,0.011148449033498764
2299.0,2.0,75.0,12685.0810546875,0.011579101905226707
2299.0,3.0,31.0,12685.0810546875,0.004494671244174242
2300.0,1.0,39.0,3285.6474609375,0.0067833238281309605
2300.0,2.0,59.0,3285.6474609375,0.010163561441004276
2300.0,3.0,64.0,3285.6474609375,0.011366704478859901
2301.0,1.0,57.0,509.8858947753906,0.009180336259305477
2301.0,2.0,72.0,509.8858947753906,0.011777641251683235
2301.0,3.0,65.0,509.8858947753906,0.010448941960930824
2302.0,1.0,77.0,221.5162811279297,0.010461339727044106
2302.0,2.0,65.0,221.5162811279297,0.009827830828726292
2302.0,3.0,69.0,221.5162811279297,0.009287278167903423
2303.0,1.0,44.0,9982.505859375,0.010834833607077599
2303.0,2.0,44.0,9982.505859375,0.013247429393231869
2303.0,3.0,8.0,9982.505859375,0.004961639177054167
2304.0,1.0,41.0,887.8413696289062,0.009185748174786568
2304.0,2.0,55.0,887.8413696289062,0.01244114525616169
2304.0,3.0,51.0,887.8413696289062,0.01200196798890829
2305.0,1.0,33.0,180.055908203125,0.01738487370312214
2305.0,2.0,29.0,180.055908203125,0.01334284245967865
2305.0,3.0,32.0,180.055908203125,0.013112162239849567
2306.0,1.0,32.0,11684.0244140625,0.0056672790087759495
2306.0,2.0,78.0,11684.0244140625,0.011558914557099342
2306.0,3.0,73.0,11684.0244140625,0.010478503070771694
2307.0,1.0,25.0,4089.837158203125,0.0072320858016610146
2307.0,2.0,42.0,4089.837158203125,0.009566892869770527
2307.0,3.0,52.0,4089.837158203125,0.011774466373026371
2308.0,1.0,19.0,11871.9951171875,0.003204067936167121
2308.0,2.0,25.0,11871.9951171875,0.0047231679782271385
2308.0,3.0,78.0,11871.9951171875,0.011807002127170563
2309.0,1.0,78.0,2084.840087890625,0.011807002127170563
2309.0,2.0,49.0,2084.840087890625,0.007719861809164286
2309.0,3.0,53.0,2084.840087890625,0.007426652126014233
2310.0,1.0,34.0,2335.543701171875,0.012170492671430111
2310.0,2.0,22.0,2335.543701171875,0.010171335190534592
2310.0,3.0,12.0,2335.543701171875,0.006459781434386969
2311.0,1.0,77.0,17029.248046875,0.011666289530694485
2311.0,2.0,9.0,17029.248046875,0.0029289177618920803
2311.0,3.0,7.0,17029.248046875,0.0021381143014878035
2312.0,1.0,28.0,3182.219482421875,0.005933016538619995
2312.0,2.0,55.0,3182.219482421875,0.010379833169281483
2312.0,3.0,36.0,3182.219482421875,0.008199892938137054
2313.0,1.0,34.0,3602.235107421875,0.007506963796913624
2313.0,2.0,65.0,3602.235107421875,0.01081423182040453
2313.0,3.0,43.0,3602.235107421875,0.006959107238799334
2314.0,1.0,3.0,4455.4287109375,0.0043273065239191055
2314.0,2.0,24.0,4455.4287109375,0.009622927755117416
2314.0,3.0,31.0,4455.4287109375,0.011551273986697197
2315.0,1.0,16.0,11894.0458984375,0.004482009448111057
2315.0,2.0,15.0,11894.0458984375,0.0038749638479202986
2315.0,3.0,71.0,11894.0458984375,0.012713405303657055
2316.0,1.0,46.0,2580.033935546875,0.00815031211823225
2316.0,2.0,42.0,2580.033935546875,0.007390247657895088
2316.0,3.0,73.0,2580.033935546875,0.01127973198890686
2317.0,1.0,12.0,2778.774658203125,0.0060795946046710014
2317.0,2.0,36.0,2778.774658203125,0.014665045775473118
2317.0,3.0,30.0,2778.774658203125,0.01304002944380045
2318.0,1.0,38.0,5763.37548828125,0.006024310830980539
2318.0,2.0,59.0,5763.37548828125,0.007999551482498646
2318.0,3.0,76.0,5763.37548828125,0.012668685056269169
2319.0,1.0,9.0,4337.779296875,0.006253434345126152
2319.0,2.0,29.0,4337.779296875,0.010394759476184845
2319.0,3.0,35.0,4337.779296875,0.011248755268752575
2320.0,1.0,16.0,3102.2548828125,0.006175798363983631
2320.0,2.0,32.0,3102.2548828125,0.009095508605241776
2320.0,3.0,42.0,3102.2548828125,0.012799452990293503
2321.0,1.0,1.0,32268.015625,0.0015615704469382763
2321.0,2.0,82.0,32268.015625,0.012120760977268219
2321.0,3.0,53.0,32268.015625,0.007471483200788498
2322.0,1.0,10.0,10851.2578125,0.004518371075391769
2322.0,2.0,27.0,10851.2578125,0.0048025199212133884
2322.0,3.0,57.0,10851.2578125,0.012585669755935669
2323.0,1.0,15.0,1182.0054931640625,0.005543035455048084
2323.0,2.0,35.0,1182.0054931640625,0.013386387377977371
2323.0,3.0,15.0,1182.0054931640625,0.008263579569756985
2324.0,1.0,23.0,15879.2294921875,0.004098053090274334
2324.0,2.0,65.0,15879.2294921875,0.008675741963088512
2324.0,3.0,83.0,15879.2294921875,0.012048192322254181
2325.0,1.0,73.0,9149.001953125,0.011040584184229374
2325.0,2.0,58.0,9149.001953125,0.009786300361156464
2325.0,3.0,30.0,9149.001953125,0.004670406691730022
2326.0,1.0,58.0,908.6328125,0.012873074039816856
2326.0,2.0,56.0,908.6328125,0.011828928254544735
2326.0,3.0,43.0,908.6328125,0.0075394827872514725
2327.0,1.0,44.0,631.3405151367188,0.01157878153026104
2327.0,2.0,31.0,631.3405151367188,0.010041726753115654
2327.0,3.0,39.0,631.3405151367188,0.008637279272079468
2328.0,1.0,45.0,4984.6572265625,0.006571087520569563
2328.0,2.0,76.0,4984.6572265625,0.010914708487689495
2328.0,3.0,72.0,4984.6572265625,0.010199058800935745
2329.0,1.0,57.0,6636.2890625,0.009134826250374317
2329.0,2.0,35.0,6636.2890625,0.004848452750593424
2329.0,3.0,78.0,6636.2890625,0.010447470471262932
2330.0,1.0,29.0,4969.17626953125,0.006827784236520529
2330.0,2.0,47.0,4969.17626953125,0.0116276815533638
2330.0,3.0,15.0,4969.17626953125,0.004283704329282045
2331.0,1.0,58.0,1953.4395751953125,0.012567013502120972
2331.0,2.0,38.0,1953.4395751953125,0.00807112641632557
2331.0,3.0,60.0,1953.4395751953125,0.010898975655436516
2332.0,1.0,16.0,3150.032470703125,0.008904524147510529
2332.0,2.0,31.0,3150.032470703125,0.013568134047091007
2332.0,3.0,3.0,3150.032470703125,0.004327303264290094
2333.0,1.0,56.0,4528.94287109375,0.010636468417942524
2333.0,2.0,35.0,4528.94287109375,0.006784794852137566
2333.0,3.0,63.0,4528.94287109375,0.010096719488501549
2334.0,1.0,25.0,9795.3388671875,0.007037808187305927
2334.0,2.0,55.0,9795.3388671875,0.01077342126518488
2334.0,3.0,8.0,9795.3388671875,0.0031886440701782703
2335.0,1.0,48.0,574.6481323242188,0.009693422354757786
2335.0,2.0,56.0,574.6481323242188,0.010407773777842522
2335.0,3.0,42.0,574.6481323242188,0.009884363040328026
2336.0,1.0,39.0,13580.84375,0.0071079847402870655
2336.0,2.0,14.0,13580.84375,0.0037217673379927874
2336.0,3.0,67.0,13580.84375,0.010404051281511784
2337.0,1.0,7.0,8398.2353515625,0.004632439464330673
2337.0,2.0,34.0,8398.2353515625,0.010303120128810406
2337.0,3.0,43.0,8398.2353515625,0.01334530208259821
2338.0,1.0,43.0,24845.666015625,0.006918348837643862
2338.0,2.0,7.0,24845.666015625,0.0019296129466965795
2338.0,3.0,79.0,24845.666015625,0.011657528579235077
2339.0,1.0,64.0,2680.264892578125,0.01137277577072382
2339.0,2.0,39.0,2680.264892578125,0.0073206680826842785
2339.0,3.0,54.0,2680.264892578125,0.011159226298332214
2340.0,1.0,33.0,11.282876014709473,0.011992895044386387
2340.0,2.0,35.0,11.282876014709473,0.013615991920232773
2340.0,3.0,30.0,11.282876014709473,0.009601742960512638
2341.0,1.0,52.0,1213.4552001953125,0.010956302285194397
2341.0,2.0,48.0,1213.4552001953125,0.013064675964415073
2341.0,3.0,37.0,1213.4552001953125,0.010635082609951496
2342.0,1.0,23.0,3713.639404296875,0.005375401116907597
2342.0,2.0,50.0,3713.639404296875,0.011295871809124947
2342.0,3.0,40.0,3713.639404296875,0.009675147943198681
2343.0,1.0,65.0,4957.22216796875,0.012598192319273949
2343.0,2.0,26.0,4957.22216796875,0.0054193297401070595
2343.0,3.0,29.0,4957.22216796875,0.00616457499563694
2344.0,1.0,35.0,21508.201171875,0.00685329781845212
2344.0,2.0,74.0,21508.201171875,0.010518374852836132
2344.0,3.0,6.0,21508.201171875,0.0022097062319517136
2345.0,1.0,56.0,13314.88671875,0.01022215373814106
2345.0,2.0,63.0,13314.88671875,0.012060453183948994
2345.0,3.0,18.0,13314.88671875,0.004791333805769682
2346.0,1.0,69.0,3679.927978515625,0.009216394275426865
2346.0,2.0,47.0,3679.927978515625,0.006934504024684429
2346.0,3.0,78.0,3679.927978515625,0.012660611420869827
2347.0,1.0,27.0,15550.74609375,0.004428941290825605
2347.0,2.0,66.0,15550.74609375,0.011373396031558514
2347.0,3.0,4.0,15550.74609375,0.0023082171101123095
2348.0,1.0,65.0,181.52685546875,0.012198952957987785
2348.0,2.0,56.0,181.52685546875,0.009776636958122253
2348.0,3.0,58.0,181.52685546875,0.009289604611694813
2349.0,1.0,28.0,7686.79150390625,0.0056543550454080105
2349.0,2.0,71.0,7686.79150390625,0.010791054926812649
2349.0,3.0,42.0,7686.79150390625,0.007741449400782585
2350.0,1.0,45.0,4791.505859375,0.005791328381747007
2350.0,2.0,83.0,4791.505859375,0.012048192322254181
2350.0,3.0,70.0,4791.505859375,0.009582660160958767
2351.0,1.0,53.0,2364.457763671875,0.01100163534283638
2351.0,2.0,27.0,2364.457763671875,0.007709972560405731
2351.0,3.0,34.0,2364.457763671875,0.0075681996531784534
2352.0,1.0,70.0,20815.845703125,0.01045885682106018
2352.0,2.0,75.0,20815.845703125,0.011215799488127232
2352.0,3.0,20.0,20815.845703125,0.00421254662796855
2353.0,1.0,41.0,4442.27734375,0.007625296711921692
2353.0,2.0,68.0,4442.27734375,0.010024866089224815
2353.0,3.0,69.0,4442.27734375,0.011503871530294418
2354.0,1.0,36.0,2997.399169921875,0.006635616067796946
2354.0,2.0,35.0,2997.399169921875,0.008062759414315224
2354.0,3.0,64.0,2997.399169921875,0.012317214161157608
2355.0,1.0,53.0,12928.7646484375,0.013416041620075703
2355.0,2.0,41.0,12928.7646484375,0.008551361039280891
2355.0,3.0,5.0,12928.7646484375,0.00287438347004354
2356.0,1.0,42.0,6069.58935546875,0.011523698456585407
2356.0,2.0,8.0,6069.58935546875,0.0043131401762366295
2356.0,3.0,28.0,6069.58935546875,0.007771595846861601
2357.0,1.0,57.0,6379.15771484375,0.011311708949506283
2357.0,2.0,29.0,6379.15771484375,0.0064643314108252525
2357.0,3.0,19.0,6379.15771484375,0.005500508937984705
2358.0,1.0,38.0,17760.576171875,0.0059622847475111485
2358.0,2.0,75.0,17760.576171875,0.0114205377176404
2358.0,3.0,10.0,17760.576171875,0.0026062012184411287
2359.0,1.0,28.0,6130.01220703125,0.005646205507218838
2359.0,2.0,46.0,6130.01220703125,0.008169455453753471
2359.0,3.0,65.0,6130.01220703125,0.012896103784441948
2360.0,1.0,59.0,16173.0166015625,0.01144126895815134
2360.0,2.0,33.0,16173.0166015625,0.008882960304617882
2360.0,3.0,4.0,16173.0166015625,0.0030631707049906254
2361.0,1.0,79.0,2130.555908203125,0.01059599220752716
2361.0,2.0,51.0,2130.555908203125,0.006577432155609131
2361.0,3.0,46.0,2130.555908203125,0.007345062214881182
2362.0,1.0,8.0,9700.6298828125,0.0032417462207376957
2362.0,2.0,54.0,9700.6298828125,0.011257488280534744
2362.0,3.0,6.0,9700.6298828125,0.003257361939176917
2363.0,1.0,80.0,4050.237060546875,0.011057211086153984
2363.0,2.0,66.0,4050.237060546875,0.00908244214951992
2363.0,3.0,45.0,4050.237060546875,0.006673912052065134
2364.0,1.0,61.0,8541.3720703125,0.00906374491751194
2364.0,2.0,77.0,8541.3720703125,0.011709030717611313
2364.0,3.0,34.0,8541.3720703125,0.005697554908692837
2365.0,1.0,78.0,149.77305603027344,0.012424137443304062
2365.0,2.0,73.0,149.77305603027344,0.010706237517297268
2365.0,3.0,74.0,149.77305603027344,0.010038759559392929
2366.0,1.0,29.0,6007.84619140625,0.006247011944651604
2366.0,2.0,70.0,6007.84619140625,0.01091180369257927
2366.0,3.0,35.0,6007.84619140625,0.005646470934152603
2367.0,1.0,79.0,6673.2734375,0.010654602199792862
2367.0,2.0,33.0,6673.2734375,0.005458143074065447
2367.0,3.0,63.0,6673.2734375,0.009549494832754135
2368.0,1.0,74.0,9806.7119140625,0.01060254406183958
2368.0,2.0,83.0,9806.7119140625,0.012048192322254181
2368.0,3.0,36.0,9806.7119140625,0.005493431352078915
2369.0,1.0,43.0,11290.8134765625,0.010033931583166122
2369.0,2.0,37.0,11290.8134765625,0.01061228197067976
2369.0,3.0,2.0,11290.8134765625,0.0034010394010692835
2370.0,1.0,29.0,3896.793701171875,0.008899854496121407
2370.0,2.0,52.0,3896.793701171875,0.01161200925707817
2370.0,3.0,51.0,3896.793701171875,0.010990086011588573
2371.0,1.0,40.0,22115.890625,0.0069549912586808205
2371.0,2.0,71.0,22115.890625,0.011093935929238796
2371.0,3.0,5.0,22115.890625,0.0020611516665667295
2372.0,1.0,77.0,15179.06640625,0.011082857847213745
2372.0,2.0,67.0,15179.06640625,0.009493596851825714
2372.0,3.0,26.0,15179.06640625,0.004599591717123985
2373.0,1.0,8.0,28249.646484375,0.0024430197663605213
2373.0,2.0,72.0,28249.646484375,0.010976645164191723
2373.0,3.0,66.0,28249.646484375,0.012198064476251602
2374.0,1.0,80.0,39596.5625,0.010980986058712006
2374.0,2.0,77.0,39596.5625,0.01075232494622469
2374.0,3.0,3.0,39596.5625,0.0019042801577597857
2375.0,1.0,81.0,32077.388671875,0.012266651727259159
2375.0,2.0,73.0,32077.388671875,0.011811231262981892
2375.0,3.0,7.0,32077.388671875,0.002395152347162366
2376.0,1.0,1.0,6295.33642578125,0.0031231408938765526
2376.0,2.0,14.0,6295.33642578125,0.006122866179794073
2376.0,3.0,41.0,6295.33642578125,0.012534424662590027
2377.0,1.0,39.0,6951.88720703125,0.00885773729532957
2377.0,2.0,16.0,6951.88720703125,0.005395621992647648
2377.0,3.0,52.0,6951.88720703125,0.01195164117962122
2378.0,1.0,41.0,5499.4765625,0.013626816682517529
2378.0,2.0,11.0,5499.4765625,0.004312925040721893
2378.0,3.0,4.0,5499.4765625,0.004005488008260727
2379.0,1.0,41.0,12389.3779296875,0.00698433443903923
2379.0,2.0,74.0,12389.3779296875,0.011202560737729073
2379.0,3.0,19.0,12389.3779296875,0.003908459097146988
2380.0,1.0,69.0,25.660078048706055,0.010595054365694523
2380.0,2.0,71.0,25.660078048706055,0.013390694744884968
2380.0,3.0,69.0,25.660078048706055,0.010915979743003845
2381.0,1.0,49.0,2534.560791015625,0.008330212906002998
2381.0,2.0,74.0,2534.560791015625,0.011588063091039658
2381.0,3.0,66.0,2534.560791015625,0.009172681719064713
2382.0,1.0,67.0,19009.755859375,0.012076876126229763
2382.0,2.0,14.0,19009.755859375,0.003467015689238906
2382.0,3.0,65.0,19009.755859375,0.01066082064062357
2383.0,1.0,73.0,22729.072265625,0.0112724918872118
2383.0,2.0,11.0,22729.072265625,0.0029325031209737062
2383.0,3.0,57.0,22729.072265625,0.008089401759207249
2384.0,1.0,42.0,3683.666015625,0.00797840766608715
2384.0,2.0,56.0,3683.666015625,0.009135212749242783
2384.0,3.0,78.0,3683.666015625,0.01048919465392828
2385.0,1.0,10.0,4716.01953125,0.005221288651227951
2385.0,2.0,32.0,4716.01953125,0.010574406944215298
2385.0,3.0,41.0,4716.01953125,0.011209883727133274
2386.0,1.0,73.0,4664.14697265625,0.010319763794541359
2386.0,2.0,44.0,4664.14697265625,0.007483331952244043
2386.0,3.0,83.0,4664.14697265625,0.012048192322254181
2387.0,1.0,23.0,5132.34375,0.007309540640562773
2387.0,2.0,13.0,5132.34375,0.006715269759297371
2387.0,3.0,48.0,5132.34375,0.01128288172185421
2388.0,1.0,33.0,6679.16552734375,0.011015616357326508
2388.0,2.0,1.0,6679.16552734375,0.003880266100168228
2388.0,3.0,30.0,6679.16552734375,0.012447318062186241
2389.0,1.0,17.0,18520.95703125,0.004800903610885143
2389.0,2.0,60.0,18520.95703125,0.010173224844038486
2389.0,3.0,71.0,18520.95703125,0.011216813698410988
2390.0,1.0,52.0,1946.244140625,0.010360632091760635
2390.0,2.0,49.0,1946.244140625,0.012073839083313942
2390.0,3.0,33.0,1946.244140625,0.009815246798098087
2391.0,1.0,45.0,2345.492431640625,0.007731079123914242
2391.0,2.0,59.0,2345.492431640625,0.009288351982831955
2391.0,3.0,72.0,2345.492431640625,0.011860360391438007
2392.0,1.0,23.0,16297.1376953125,0.004043614957481623
2392.0,2.0,66.0,16297.1376953125,0.008917268365621567
2392.0,3.0,81.0,16297.1376953125,0.01092070247977972
2393.0,1.0,33.0,5148.22900390625,0.007087033707648516
2393.0,2.0,68.0,5148.22900390625,0.009930230677127838
2393.0,3.0,60.0,5148.22900390625,0.00969116110354662
2394.0,1.0,54.0,15295.2900390625,0.00906248390674591
2394.0,2.0,70.0,15295.2900390625,0.010086266323924065
2394.0,3.0,19.0,15295.2900390625,0.00406766077503562
2395.0,1.0,73.0,10440.0751953125,0.011028015986084938
2395.0,2.0,78.0,10440.0751953125,0.011476249434053898
2395.0,3.0,34.0,10440.0751953125,0.005395343992859125
2396.0,1.0,61.0,2156.918212890625,0.011281812563538551
2396.0,2.0,38.0,2156.918212890625,0.007880613207817078
2396.0,3.0,35.0,2156.918212890625,0.008313828147947788
2397.0,1.0,3.0,12761.4736328125,0.004040268249809742
2397.0,2.0,45.0,12761.4736328125,0.011411516927182674
2397.0,3.0,39.0,12761.4736328125,0.010401367209851742
2398.0,1.0,34.0,2159.1328125,0.013493893668055534
2398.0,2.0,17.0,2159.1328125,0.008512006141245365
2398.0,3.0,33.0,2159.1328125,0.010442008264362812
2399.0,1.0,46.0,3026.006591796875,0.0054717292077839375
2399.0,2.0,83.0,3026.006591796875,0.012048192322254181
2399.0,3.0,44.0,3026.006591796875,0.0058744559064507484
2400.0,1.0,63.0,29681.931640625,0.008908658288419247
2400.0,2.0,76.0,29681.931640625,0.011739562265574932
2400.0,3.0,5.0,29681.931640625,0.00231444020755589
2401.0,1.0,80.0,14189.08984375,0.011588046327233315
2401.0,2.0,14.0,14189.08984375,0.002957559423521161
2401.0,3.0,15.0,14189.08984375,0.0035605679731816053
2402.0,1.0,12.0,1999.1658935546875,0.007303531747311354
2402.0,2.0,14.0,1999.1658935546875,0.006882002577185631
2402.0,3.0,36.0,1999.1658935546875,0.012971959076821804
2403.0,1.0,52.0,6978.927734375,0.01137748546898365
2403.0,2.0,37.0,6978.927734375,0.007413777522742748
2403.0,3.0,17.0,6978.927734375,0.005723999347537756
2404.0,1.0,78.0,24464.5703125,0.011868072673678398
2404.0,2.0,47.0,24464.5703125,0.006793154403567314
2404.0,3.0,4.0,24464.5703125,0.0021661100909113884
2405.0,1.0,34.0,6096.14697265625,0.005393788684159517
2405.0,2.0,83.0,6096.14697265625,0.012048192322254181
2405.0,3.0,58.0,6096.14697265625,0.007389240898191929
2406.0,1.0,21.0,954.5167846679688,0.007828954607248306
2406.0,2.0,24.0,954.5167846679688,0.012219026684761047
2406.0,3.0,36.0,954.5167846679688,0.011839749291539192
2407.0,1.0,78.0,18269.41015625,0.011228327639400959
2407.0,2.0,44.0,18269.41015625,0.006800853181630373
2407.0,3.0,14.0,18269.41015625,0.003420306136831641
2408.0,1.0,47.0,4309.77734375,0.0075120399706065655
2408.0,2.0,81.0,4309.77734375,0.012345679104328156
2408.0,3.0,76.0,4309.77734375,0.009870598092675209
2409.0,1.0,83.0,28875.255859375,0.012048192322254181
2409.0,2.0,16.0,28875.255859375,0.00270068203099072
2409.0,3.0,81.0,28875.255859375,0.011242665350437164
2410.0,1.0,49.0,16552.896484375,0.012457855977118015
2410.0,2.0,1.0,16552.896484375,0.002613240387290716
2410.0,3.0,46.0,16552.896484375,0.01222570426762104
